VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc,Weight.glasso
SBR1093,SBR1093,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Cyanobacteria,SBR1093,0.6395624220667073,6.29926648785167e-30,3.3536939893069455e-29,0.5433554981592205,1.889293499702591e-20,9.786043537160533e-20,0.7255123234020278,0,0,0
Cyanobacteria,Cyanobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Firmicutes,SBR1093,0.4967926860094374,7.318515360344421e-17,2.0046368160943415e-16,0.5004044135240684,4.030211974813028e-17,1.8354459355172586e-16,0.46853618064705804,0,0,0
Cyanobacteria,Firmicutes,0.6659822700812548,3.711123352355326e-33,2.158160964908174e-32,0.6371104348900166,1.2109940761432211e-29,8.802995399656492e-29,0.8315949444178924,0,0,0
Firmicutes,Firmicutes,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Euryarchaeota,SBR1093,0.4735883119908876,2.8712950611045307e-15,7.187745252301408e-15,0.4453885058147096,1.7346689854160295e-13,7.127226918339773e-13,0.34955652495578815,0,0,0
Cyanobacteria,Euryarchaeota,0.41280731905241536,1.26577715042315e-11,2.558629747914175e-11,0.37679633515554245,8.717221009361297e-10,3.02303627664089e-9,0.49400122764887155,0,0,0
Euryarchaeota,Firmicutes,0.5845900415306169,3.965608146489006e-24,1.577894609866152e-23,0.5474373630194131,8.601698830216088e-21,4.5794959969319455e-20,0.22941120442383522,0,0,0
Euryarchaeota,Euryarchaeota,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Actinobacteria,SBR1093,0.5789809138819546,1.3472123919983544e-23,5.196390654850795e-23,0.5056990911221676,1.659293318004015e-17,7.743368817352071e-17,0.5566770218862225,0,0,0
Actinobacteria,Cyanobacteria,0.5002736896970628,4.1186903745160277e-17,1.1447536482110724e-16,0.4869642865923612,3.582545137263213e-16,1.593178896335876e-15,0.6653406963317856,0,0,0
Actinobacteria,Firmicutes,0.7539529186489806,8.645970055469855e-47,7.600410885971174e-46,0.729115096137793,2.121173665549638e-42,2.1100095936256927e-41,0.4606733757310748,0,0,0
Actinobacteria,Euryarchaeota,0.7680497434430336,1.6025852420146169e-49,1.5532749268757055e-48,0.73641981432004755,1.2224795603047396e-43,1.3591096288093869e-42,0.4471543150083393,0,0,0
Actinobacteria,Actinobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Bacteroidetes,SBR1093,0.3222888533143633,2.1155798612367485e-7,3.2507690550711015e-7,0.35542534002416487,8.50782474462714e-9,2.8459803128044768e-8,0.39069336928225107,0,0,0
Bacteroidetes,Cyanobacteria,0.6667003656408856,2.999851740876618e-33,1.7717874344552524e-32,0.6572302983937246,4.7362097910154384e-32,3.5805746020076712e-31,0.8538985725313882,0,0,0.03277790993347588
Bacteroidetes,Firmicutes,0.6114583177189385,8.045487682707894e-27,3.536272493097191e-26,0.582296968498366,6.556601882426754e-24,3.840117727723896e-23,0.6394561678742933,0,0,0
Bacteroidetes,Euryarchaeota,0.48674937952920055,3.7070472064873503e-16,9.730998917029294e-16,0.47134511645864385,4.03495226764359e-15,1.7137213001901988e-14,0.22123114210758177,0,0,0
Actinobacteria,Bacteroidetes,0.57580841625831225,2.662827217897178e-23,1.0045816974958264e-22,0.5666813722667977,1.8154906889848295e-22,1.0242619110989037e-21,0.39949779611022646,0,0,0
Bacteroidetes,Bacteroidetes,1,-0,-0,1,-0,-0,1,1,1,0
Proteobacteria,SBR1093,0.3833799334331451,4.1758233734728027e-10,7.814164530558017e-10,0.44065942709693695,3.3279043736855016e-13,1.3526321002721716e-12,0.3649529262221445,0,0,0
Cyanobacteria,Proteobacteria,0.5773215788269535,1.9257830250626794e-23,7.352989732057503e-23,0.5649004353469087,2.622216270537183e-22,1.4576437503868456e-21,0.8161079603825586,0,0,0
Firmicutes,Proteobacteria,0.7161242787160638,2.7143385295242553e-40,2.011803851294448e-39,0.6921791416470712,1.0555724155567241e-36,9.06832666091913e-36,0.5916354041611351,0,0,0
Euryarchaeota,Proteobacteria,0.6019199552956408,7.773963283188392e-26,3.265064578939125e-25,0.5899959108911135,1.1929378070411987e-24,7.273072436476986e-24,0.20499963699608076,0.020000000000000018,0.0324463519313305,0
Actinobacteria,Proteobacteria,0.7357883732765815,1.570352744766297e-43,1.2629645479184259e-42,0.7310671123592483,9.985584977149827e-43,1.0201489517196309e-41,0.5009004345064167,0,0,0
Bacteroidetes,Proteobacteria,0.8341390256953474,1.6395906107488313e-65,1.9992427447195425e-64,0.8305333737198297,1.8209402919157014e-64,2.458269394086197e-63,0.8894152390534933,0,0,0.07675330460554174
Proteobacteria,Proteobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
SBR1093,Verrucomicrobia,0.3234695403974504,1.89879864380449e-7,2.929575050441213e-7,0.28885551217085775,3.7480755123553713e-6,9.977271434298101e-6,0.36780032990190953,0,0,0
Cyanobacteria,Verrucomicrobia,0.28929293342782464,3.6179530738972457e-6,5.280255837579764e-6,0.2624045499385804,2.8511186651026292e-5,6.998200359797363e-5,0.658429700908342,0,0,0
Firmicutes,Verrucomicrobia,0.6353887511318157,1.9095181791392694e-29,9.887642078282793e-29,0.609439044947788,1.3088160006044263e-26,8.679516635587249e-26,0.42630656960664887,0,0,0
Euryarchaeota,Verrucomicrobia,0.5854719078034598,3.2648954981809083e-24,1.3129047854387056e-23,0.5602912974747842,6.72159258390111e-22,3.682263763354521e-21,0.15179786926696037,0.21999999999999997,0.29594306049822067,0
Actinobacteria,Verrucomicrobia,0.6981293433609724,1.4609901657861802e-37,9.861683619056716e-37,0.6847211480956688,1.1775197088393911e-35,9.891165554250885e-35,0.5266897698061692,0,0,0
Bacteroidetes,Verrucomicrobia,0.5977767633161534,2.033939161397386e-25,8.448670362727603e-25,0.5822644191145062,6.603377045027864e-24,3.840117727723896e-23,0.5424524548400593,0,0,0
Proteobacteria,Verrucomicrobia,0.7327617863510543,5.163851704643423e-43,3.9835427435820695e-42,0.7216548559370355,3.558466629273368e-41,3.4489753483726485e-40,0.5170872336745221,0,0,0
